epoch,train_loss,val_loss,rmse,mae
37,0.17+-0.001,0.195+-0.002,0.078+-0.002,0.042+-0.001
38,0.169+-0.001,0.195+-0.001,0.078+-0.002,0.042+-0.001
39,0.169+-0.002,0.195+-0.002,0.077+-0.002,0.042+-0.001
40,0.169+-0.001,0.194+-0.002,0.077+-0.002,0.042+-0.001
41,0.169+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.001
42,0.169+-0.001,0.195+-0.002,0.078+-0.002,0.042+-0.001
43,0.169+-0.001,0.195+-0.0,0.078+-0.001,0.042+-0.0
44,0.169+-0.0,0.194+-0.002,0.078+-0.002,0.042+-0.001
45,0.169+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.001
46,0.168+-0.001,0.194+-0.001,0.076+-0.001,0.041+-0.001
47,0.169+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.001
48,0.169+-0.001,0.194+-0.002,0.076+-0.001,0.042+-0.001
49,0.169+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.001
50,0.168+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.0
51,0.169+-0.001,0.196+-0.003,0.079+-0.003,0.043+-0.002
52,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.0
53,0.168+-0.001,0.195+-0.001,0.077+-0.002,0.042+-0.001
54,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.0
55,0.168+-0.001,0.194+-0.002,0.077+-0.001,0.041+-0.001
56,0.168+-0.001,0.195+-0.001,0.077+-0.002,0.042+-0.0
57,0.168+-0.001,0.194+-0.001,0.076+-0.001,0.041+-0.001
58,0.168+-0.001,0.196+-0.001,0.078+-0.001,0.042+-0.001
59,0.168+-0.001,0.195+-0.002,0.077+-0.002,0.042+-0.001
60,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
61,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
62,0.168+-0.001,0.194+-0.002,0.077+-0.002,0.042+-0.001
63,0.168+-0.001,0.195+-0.001,0.077+-0.0,0.042+-0.0
64,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
65,0.168+-0.001,0.195+-0.0,0.078+-0.001,0.042+-0.001
66,0.168+-0.001,0.194+-0.001,0.077+-0.002,0.042+-0.001
67,0.168+-0.001,0.195+-0.001,0.077+-0.001,0.042+-0.001
68,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
69,0.168+-0.001,0.195+-0.001,0.077+-0.001,0.042+-0.001
70,0.168+-0.001,0.195+-0.001,0.077+-0.002,0.042+-0.0
71,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
72,0.167+-0.001,0.194+-0.002,0.077+-0.002,0.042+-0.001
73,0.168+-0.001,0.194+-0.002,0.077+-0.001,0.042+-0.001
74,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
75,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
76,0.168+-0.001,0.195+-0.001,0.077+-0.001,0.042+-0.0
77,0.168+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
78,0.167+-0.001,0.195+-0.003,0.078+-0.003,0.042+-0.002
79,0.167+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.0
80,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
81,0.168+-0.001,0.194+-0.001,0.076+-0.001,0.041+-0.001
82,0.167+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.001
83,0.167+-0.001,0.195+-0.001,0.077+-0.001,0.042+-0.001
84,0.167+-0.001,0.195+-0.001,0.077+-0.001,0.042+-0.0
85,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
86,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
87,0.167+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.0
88,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.0
89,0.167+-0.001,0.195+-0.002,0.077+-0.001,0.042+-0.001
90,0.167+-0.001,0.195+-0.002,0.078+-0.001,0.042+-0.001
91,0.167+-0.001,0.194+-0.001,0.076+-0.001,0.041+-0.001
92,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
93,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.0
94,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.041+-0.001
95,0.167+-0.001,0.195+-0.001,0.077+-0.001,0.042+-0.0
96,0.167+-0.001,0.195+-0.001,0.078+-0.001,0.042+-0.001
97,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
98,0.167+-0.001,0.194+-0.001,0.076+-0.001,0.042+-0.001
99,0.167+-0.001,0.194+-0.001,0.077+-0.001,0.042+-0.001
