epoch,train_loss,val_loss,rmse,mae
54,0.17+-0.0,0.198+-0.002,0.082+-0.003,0.045+-0.002
55,0.17+-0.0,0.199+-0.002,0.082+-0.002,0.045+-0.001
56,0.17+-0.001,0.199+-0.003,0.082+-0.003,0.045+-0.002
57,0.17+-0.001,0.199+-0.002,0.083+-0.003,0.045+-0.001
58,0.17+-0.0,0.199+-0.002,0.082+-0.001,0.045+-0.001
59,0.17+-0.001,0.198+-0.001,0.082+-0.002,0.045+-0.001
60,0.169+-0.0,0.199+-0.003,0.082+-0.003,0.045+-0.001
61,0.169+-0.0,0.199+-0.001,0.082+-0.001,0.045+-0.001
62,0.169+-0.0,0.199+-0.002,0.083+-0.003,0.045+-0.002
63,0.169+-0.0,0.198+-0.001,0.081+-0.001,0.045+-0.001
64,0.169+-0.0,0.198+-0.001,0.082+-0.001,0.044+-0.001
65,0.169+-0.0,0.199+-0.001,0.082+-0.001,0.044+-0.001
66,0.169+-0.0,0.198+-0.003,0.082+-0.003,0.045+-0.001
67,0.169+-0.0,0.198+-0.001,0.081+-0.002,0.044+-0.001
68,0.169+-0.0,0.199+-0.003,0.083+-0.003,0.045+-0.002
69,0.169+-0.0,0.198+-0.001,0.081+-0.001,0.044+-0.001
70,0.169+-0.0,0.198+-0.002,0.082+-0.001,0.045+-0.001
71,0.169+-0.0,0.198+-0.002,0.082+-0.001,0.045+-0.001
72,0.169+-0.0,0.2+-0.002,0.082+-0.001,0.045+-0.001
73,0.169+-0.0,0.198+-0.001,0.081+-0.001,0.045+-0.001
74,0.169+-0.0,0.198+-0.001,0.082+-0.001,0.045+-0.0
75,0.169+-0.001,0.199+-0.001,0.082+-0.001,0.044+-0.001
76,0.169+-0.0,0.199+-0.002,0.082+-0.002,0.045+-0.001
77,0.169+-0.001,0.199+-0.001,0.081+-0.001,0.045+-0.001
78,0.168+-0.001,0.199+-0.001,0.082+-0.001,0.045+-0.001
79,0.168+-0.001,0.198+-0.002,0.081+-0.001,0.045+-0.001
80,0.168+-0.0,0.199+-0.001,0.082+-0.001,0.044+-0.001
81,0.168+-0.001,0.198+-0.001,0.081+-0.001,0.044+-0.001
82,0.168+-0.0,0.198+-0.001,0.082+-0.002,0.045+-0.001
83,0.168+-0.0,0.199+-0.002,0.082+-0.002,0.045+-0.002
84,0.168+-0.0,0.199+-0.001,0.082+-0.001,0.045+-0.0
85,0.168+-0.0,0.199+-0.001,0.082+-0.001,0.045+-0.0
86,0.168+-0.0,0.198+-0.002,0.082+-0.001,0.045+-0.001
87,0.168+-0.0,0.198+-0.001,0.081+-0.001,0.044+-0.001
88,0.168+-0.0,0.198+-0.002,0.082+-0.002,0.045+-0.001
89,0.168+-0.0,0.198+-0.002,0.082+-0.001,0.045+-0.001
90,0.168+-0.0,0.198+-0.002,0.082+-0.002,0.045+-0.002
91,0.168+-0.0,0.198+-0.001,0.081+-0.001,0.045+-0.001
92,0.168+-0.0,0.199+-0.001,0.082+-0.001,0.045+-0.001
93,0.168+-0.0,0.198+-0.001,0.082+-0.0,0.044+-0.001
94,0.168+-0.0,0.199+-0.001,0.082+-0.001,0.045+-0.001
95,0.168+-0.0,0.199+-0.001,0.082+-0.001,0.045+-0.001
96,0.168+-0.0,0.198+-0.002,0.082+-0.001,0.044+-0.001
97,0.168+-0.0,0.199+-0.002,0.082+-0.002,0.045+-0.001
98,0.168+-0.0,0.198+-0.002,0.081+-0.001,0.044+-0.001
99,0.168+-0.0,0.198+-0.001,0.081+-0.001,0.045+-0.001
